date,AAPL,ABT,ADBE,AMD,AMGN,AMZN,AXP,BA,BAC,BIL,BMY,C,CAT,CMCSA,COP,COST,CRM,CSCO,CVX,DE,DIS,DUK,EFA,FDX,GE,GILD,GLD,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,MU,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,SO,SPY,T,TGT,TLT,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2005-03-14,1.207,13.581,32.664,16.44,40.568,1.73,34.48,40.586,28.571,,11.0,298.685,28.68,7.123,20.118,30.704,3.819,11.932,26.193,22.794,22.227,18.433,29.508,65.056,104.642,6.125,44.03,4.341,78.805,23.422,21.686,46.453,14.078,36.984,20.808,11.153,29.334,20.218,,18.405,,38.872,14.439,31.078,17.274,10.133,5.408,0.136,8.079,0.197,10.477,28.697,10.168,29.503,23.307,9.904,23.403,12.681,81.741,4.115,31.226,44.639,,16.176,34.688,10.777,38.455,14.89,,10.954,16.787,11.22,30.175
2005-03-15,1.226,13.446,32.264,16.07,39.346,1.709,34.256,41.128,28.409,,10.876,296.083,28.746,7.106,19.817,30.475,3.753,11.745,25.85,22.605,22.687,18.307,29.325,63.795,104.006,6.01,44.06,4.43,79.192,23.594,21.769,46.19,13.852,36.679,20.694,11.127,28.787,20.25,,18.109,,38.854,14.309,30.999,17.136,9.997,5.419,0.131,8.21,0.193,10.477,28.577,10.076,29.32,23.711,9.837,22.951,12.548,81.067,4.041,31.106,44.358,,15.843,34.539,10.678,37.872,14.805,,10.833,16.753,11.161,29.717
2005-03-16,1.233,13.375,31.589,16.03,38.923,1.694,33.731,39.925,27.948,,10.778,293.42,28.603,7.043,20.158,30.025,3.674,11.629,26.046,22.362,22.726,18.029,29.359,62.695,102.88,6.007,44.31,4.356,78.783,23.072,21.268,45.821,13.655,36.565,20.694,11.048,28.563,20.18,,18.048,,38.917,14.175,30.525,16.944,10.123,5.339,0.131,8.143,0.19,10.374,28.381,9.984,29.259,23.493,9.601,23.191,12.427,80.378,4.0,30.795,44.629,,15.677,34.539,10.543,37.385,14.671,,10.73,16.628,11.259,29.688
2005-03-17,1.265,13.113,31.939,16.12,39.574,1.699,33.584,40.01,27.935,,10.738,292.615,28.766,7.018,20.434,29.689,3.809,11.603,26.419,22.545,22.504,18.234,29.325,62.637,102.186,6.048,43.82,4.447,78.833,23.09,21.424,45.422,13.58,36.532,20.637,11.063,28.531,20.113,,17.758,,38.903,14.184,30.061,16.882,10.192,5.379,0.131,8.179,0.188,10.485,28.463,9.969,29.226,22.946,9.616,22.96,12.583,80.54,3.997,30.795,44.775,,15.794,34.93,10.753,37.445,14.591,,10.69,16.647,11.479,30.278
2005-03-18,1.286,13.095,33.898,16.08,39.514,1.708,33.552,40.2,28.035,,10.858,290.199,28.642,7.089,20.865,29.386,3.689,11.455,26.832,22.751,22.282,18.181,29.266,62.178,103.66,6.074,43.89,4.466,78.79,23.072,21.418,45.129,13.58,36.674,20.557,10.921,28.689,20.053,,17.814,,38.989,14.327,30.435,16.724,10.036,5.36,0.131,8.045,0.184,9.991,28.637,9.9,29.586,22.691,9.686,23.028,12.552,80.301,3.988,30.393,44.494,,15.671,34.987,10.79,36.928,14.626,,10.672,16.586,11.286,30.85
2005-03-21,1.308,12.919,33.343,15.75,38.984,1.684,33.481,39.975,27.636,,10.764,283.447,28.576,7.12,20.648,29.07,3.77,11.546,26.672,22.841,22.354,18.241,29.067,61.33,104.035,6.024,43.09,4.487,78.518,22.544,21.346,45.245,13.632,36.456,20.431,10.958,28.394,19.895,,17.691,,38.768,14.238,30.03,16.648,9.967,5.319,0.133,7.903,0.191,10.079,28.604,9.854,29.221,22.728,9.622,22.829,12.478,80.003,3.964,30.106,44.368,,15.535,35.133,10.738,36.918,14.486,,10.611,16.533,11.224,30.603
2005-03-22,1.282,12.886,33.173,15.38,39.057,1.658,32.771,40.242,27.236,,10.982,275.271,28.139,7.066,20.256,29.205,3.711,11.533,26.295,22.385,22.036,18.109,28.734,61.22,102.562,5.986,42.65,4.43,77.365,22.443,21.318,45.24,13.353,36.423,20.014,10.905,28.318,19.786,,17.562,,38.636,14.3,29.34,16.504,9.85,5.233,0.131,7.775,0.187,9.951,28.354,9.743,28.838,22.398,9.527,22.941,12.321,79.19,3.935,30.202,43.992,,15.4,35.294,11.271,36.677,14.181,,10.462,16.306,11.165,29.988
2005-03-23,1.274,13.134,33.128,15.65,39.514,1.659,32.284,39.982,27.436,,11.253,275.333,27.822,7.03,19.891,29.4,3.637,11.423,25.961,22.319,22.036,17.963,28.542,60.716,102.562,6.17,42.42,4.44,77.415,22.372,20.783,45.755,13.568,37.192,19.94,10.847,28.831,19.884,,17.562,,38.496,14.336,29.308,16.634,9.967,5.214,0.131,7.672,0.191,9.967,28.305,9.98,29.27,22.591,9.487,22.389,12.262,79.258,3.997,29.992,44.203,,15.609,35.42,11.31,36.305,14.196,,10.599,16.407,11.11,29.589
2005-03-24,1.272,13.234,33.27,16.12,39.594,1.644,32.194,39.947,27.293,,11.12,275.767,27.804,6.944,19.832,29.319,3.613,11.507,25.868,22.724,22.012,18.307,28.537,60.729,103.226,6.069,42.39,4.446,77.658,22.567,20.721,45.846,13.446,37.132,19.94,10.853,28.897,19.983,,17.635,,38.591,14.251,29.282,16.703,9.977,5.245,0.129,7.877,0.192,9.88,28.256,10.03,29.143,22.249,9.563,22.463,12.403,79.353,3.98,29.992,44.293,,15.714,35.601,11.209,36.275,14.131,,10.553,16.309,11.112,29.052
2005-03-28,1.273,13.304,33.555,15.47,39.252,1.669,32.713,40.861,27.629,,11.133,277.315,27.994,7.097,19.919,29.89,3.549,11.513,25.904,22.658,22.346,18.453,28.537,61.188,103.92,6.034,42.54,4.5,78.575,22.9,20.671,46.018,13.516,37.274,19.894,10.832,28.815,20.303,,17.607,,38.541,14.202,29.224,16.648,9.919,5.242,0.14,7.839,0.19,9.904,28.49,10.053,29.093,22.516,9.623,22.71,12.298,79.468,4.012,30.22,44.022,,15.701,35.704,11.187,36.385,14.206,,10.541,16.443,11.185,28.998
2005-03-29,1.25,13.472,33.11,15.42,39.111,1.671,32.598,40.263,27.38,,11.142,274.714,26.681,7.188,19.613,29.884,3.509,11.423,25.726,22.116,22.131,18.168,28.241,60.289,102.648,6.002,42.56,4.454,77.694,22.366,20.342,45.796,13.429,37.039,19.74,10.903,28.258,20.0,,17.322,,38.306,14.314,28.239,16.455,9.87,5.164,0.144,7.693,0.185,9.784,28.457,9.827,28.733,22.243,9.695,21.972,12.223,78.94,3.985,30.088,44.283,,15.51,35.696,11.109,36.104,14.292,,10.584,16.46,11.136,28.693
2005-03-30,1.281,13.767,33.865,16.21,39.601,1.716,33.034,41.346,27.461,,11.479,278.244,27.18,7.188,19.953,30.254,3.563,11.603,25.89,22.163,22.488,18.506,28.472,61.447,104.584,6.153,42.61,4.476,78.661,22.639,20.71,45.836,13.626,37.11,19.952,11.05,28.826,20.011,,17.674,,38.908,14.506,29.119,16.62,10.221,5.279,0.146,7.757,0.185,9.944,29.039,10.076,29.564,22.964,9.74,22.245,12.372,80.057,4.048,30.417,44.504,,15.862,36.709,11.351,36.857,14.448,,10.757,16.675,11.152,29.171
2005-03-31,1.247,13.729,33.585,16.12,39.077,1.714,32.97,41.114,27.511,,11.443,278.368,27.168,7.079,20.409,29.709,3.684,11.513,25.913,22.441,22.79,18.546,28.46,60.767,104.18,6.143,42.82,4.478,78.798,22.692,20.744,46.19,13.475,36.625,19.752,10.976,28.46,20.081,,17.389,,38.777,14.475,30.156,16.627,10.084,5.332,0.155,7.848,0.181,9.944,28.86,10.069,29.365,22.79,9.527,22.607,12.45,79.908,4.046,29.95,44.825,,15.701,36.582,11.328,36.546,14.544,,10.778,16.703,10.992,29.348
2005-04-01,1.224,13.602,33.38,16.19,38.5,1.701,32.668,41.339,27.455,,11.21,276.386,26.785,6.997,20.871,29.447,3.686,11.391,26.357,22.143,22.671,18.751,28.393,59.733,102.475,6.062,42.62,4.466,78.303,22.312,20.627,45.715,13.348,36.456,19.552,10.9,27.963,19.764,,17.311,,38.519,14.448,29.956,16.593,10.006,5.33,0.155,7.819,0.18,9.983,28.713,10.023,29.149,22.118,9.454,22.973,12.497,79.549,4.041,29.579,44.976,,15.375,36.755,11.159,36.124,14.383,,10.684,16.6,10.746,29.816
2005-04-04,1.23,13.599,33.29,15.95,38.487,1.75,32.925,41.023,27.548,,11.371,276.2,26.802,6.965,20.926,30.368,3.674,11.372,25.322,22.09,22.552,18.804,28.402,60.075,101.811,6.041,42.4,4.596,79.521,22.496,20.537,45.654,13.301,37.072,19.471,10.924,28.039,19.863,,17.305,,38.329,14.533,30.709,16.669,9.841,5.368,0.157,7.734,0.178,10.111,28.702,9.938,29.863,22.448,9.481,22.935,12.493,79.685,4.084,29.789,44.966,,15.307,37.012,11.245,36.35,14.388,,10.824,16.714,10.838,29.865
2005-04-05,1.254,13.899,33.425,15.85,38.843,1.764,32.874,41.023,27.642,,11.457,278.368,26.847,6.972,20.5,31.175,3.75,11.468,24.757,22.2,22.639,18.877,28.555,60.082,102.562,6.173,42.45,4.677,79.227,22.686,20.694,45.275,13.417,37.633,19.938,11.027,29.066,19.99,,17.428,,38.225,14.774,29.735,16.834,9.831,5.359,0.155,7.827,0.175,9.92,28.844,10.31,29.919,22.18,9.542,22.713,12.579,80.064,4.134,30.19,44.85,,15.319,37.56,11.211,36.677,14.418,,10.86,16.67,10.895,29.574
2005-04-06,1.267,14.02,34.05,15.74,38.97,1.741,33.073,41.093,27.823,,11.362,279.669,27.153,6.915,20.983,31.121,3.753,11.436,25.433,22.314,22.536,19.016,28.635,60.224,102.562,6.285,42.63,4.694,80.596,22.425,20.956,44.987,13.371,37.524,19.996,10.987,29.257,19.877,,17.585,,38.383,14.707,29.814,16.971,9.821,5.354,0.159,7.789,0.178,9.864,28.789,10.295,29.897,21.851,9.614,23.133,12.521,80.342,4.158,29.92,45.006,,15.233,37.603,11.185,36.697,14.59,,10.905,16.686,10.858,29.988
2005-04-07,1.304,14.238,34.195,16.18,39.44,1.745,33.214,41.501,27.966,,11.511,281.589,27.21,6.974,20.884,31.538,3.794,11.681,25.757,22.507,22.766,19.082,28.752,60.095,103.371,6.496,42.57,4.806,81.334,22.194,21.112,44.704,13.58,37.759,20.065,11.095,29.498,19.817,,17.573,,38.537,14.976,29.487,17.267,9.948,5.375,0.161,7.777,0.181,9.92,29.072,10.31,30.512,21.882,9.314,22.781,12.571,80.775,4.145,30.381,44.644,,15.443,38.002,11.317,36.636,14.544,,10.874,16.725,10.726,29.963
2005-04-08,1.309,14.094,33.63,17.09,39.393,1.73,33.079,41.212,27.873,,11.358,281.217,26.945,6.93,20.654,31.054,3.775,11.52,25.193,22.401,22.528,18.771,28.752,58.872,103.255,6.369,42.69,4.764,80.904,22.241,20.95,44.279,13.51,37.432,19.892,11.09,29.667,19.279,,17.389,,38.261,14.904,29.324,17.157,9.948,5.356,0.172,7.754,0.179,9.848,28.887,10.195,30.196,21.714,8.967,22.428,12.497,79.935,4.13,29.968,44.8,,15.344,37.741,11.052,36.023,14.322,,10.77,16.636,10.654,29.55
2005-04-11,1.255,14.061,33.4,17.02,39.829,1.73,32.938,41.775,28.06,,11.277,282.518,26.791,6.94,20.881,31.134,3.762,11.578,25.273,22.2,22.314,18.976,28.859,58.659,103.486,6.342,42.78,4.793,80.302,22.395,20.838,43.572,13.411,37.568,19.961,11.029,29.7,19.159,,17.199,,38.225,14.819,28.623,17.178,9.967,5.436,0.17,7.747,0.175,9.88,28.898,10.141,30.661,21.459,8.762,22.582,12.638,79.996,4.144,29.789,45.042,,15.215,37.284,11.237,36.174,14.337,,10.717,16.759,10.641,29.688
2005-04-12,1.277,14.105,33.45,17.23,40.669,1.732,33.477,41.107,28.397,,11.38,287.721,27.153,7.026,20.493,31.195,3.841,11.739,24.77,22.096,22.322,19.102,28.931,59.39,104.266,6.457,42.84,4.811,80.066,22.876,20.877,43.344,13.469,37.432,20.204,11.15,29.399,19.455,,17.255,,38.578,15.119,28.839,17.418,9.938,5.485,0.167,7.758,0.178,9.951,29.192,10.302,30.761,21.527,8.843,22.309,12.822,80.41,4.154,30.178,45.46,,14.919,37.28,11.235,36.501,14.569,,10.806,16.935,10.667,29.757
2005-04-13,1.229,14.228,32.535,17.06,40.595,1.715,33.426,41.262,28.141,,11.587,283.757,26.324,7.014,19.929,30.771,3.797,11.584,24.117,21.602,21.973,18.857,28.626,57.728,102.966,6.343,42.9,4.786,78.812,22.49,20.649,42.748,13.237,37.404,19.933,11.09,31.202,18.941,,17.434,,38.112,15.436,28.125,17.226,9.743,5.447,0.173,7.513,0.17,9.768,29.186,10.456,30.589,20.47,8.688,22.133,12.712,79.461,4.144,29.777,45.349,,14.562,36.805,10.971,35.687,14.433,,10.717,16.82,10.654,29.126
2005-04-14,1.115,14.302,31.74,16.26,40.058,1.699,32.803,40.903,27.873,,11.605,281.217,25.373,6.926,19.847,30.543,3.703,11.462,23.895,21.231,21.917,18.711,28.25,55.742,102.562,6.239,42.31,4.749,77.723,22.045,20.259,42.278,13.046,37.764,19.713,11.082,30.131,18.6,,17.177,,37.279,15.552,27.701,17.088,9.529,5.376,0.171,7.349,0.169,9.633,30.008,10.521,30.473,20.886,8.644,22.133,12.603,78.425,4.112,29.334,45.278,,14.408,36.019,10.502,35.129,14.166,,10.714,16.717,10.52,28.929
2005-04-15,1.058,14.77,30.33,15.45,40.246,1.651,32.553,40.087,27.623,,11.664,283.385,24.797,6.8,18.939,30.166,3.546,11.069,23.202,20.883,21.711,18.466,27.904,54.299,103.284,6.062,42.4,4.589,76.29,21.428,19.88,38.77,12.831,37.846,19.564,10.876,31.721,18.177,,16.92,,36.591,15.561,27.257,16.827,9.285,5.305,0.167,7.146,0.163,9.322,29.839,10.62,30.362,20.339,8.731,21.466,12.497,77.327,3.999,28.741,45.878,,14.02,35.773,10.234,34.541,14.115,,10.487,16.516,10.463,27.669
2005-04-18,1.066,14.507,27.385,15.28,39.628,1.65,32.688,40.031,27.904,,11.542,286.235,24.833,6.733,19.431,29.79,3.662,10.953,23.375,21.03,21.37,18.459,27.802,54.823,104.006,6.04,42.69,4.638,76.906,21.796,19.98,38.744,12.883,37.65,19.973,10.792,32.229,18.677,,16.808,,34.347,15.396,27.304,16.958,9.382,5.384,0.162,7.153,0.162,9.402,29.654,10.578,30.251,20.233,8.668,21.581,12.431,77.564,4.036,29.112,45.842,,14.118,34.968,10.244,34.602,14.267,,10.441,16.622,10.502,28.191
2005-04-19,1.11,14.267,29.05,15.28,39.326,1.639,32.444,40.854,28.029,,11.52,287.102,25.24,6.676,19.787,29.514,3.566,11.056,23.704,21.321,21.537,18.837,28.171,55.011,104.006,6.209,43.28,4.748,76.433,21.636,20.348,38.153,13.127,37.655,20.152,11.169,32.475,18.515,,16.853,,34.813,15.508,27.384,16.944,9.402,5.439,0.166,7.294,0.167,9.465,29.66,10.509,30.102,20.407,8.524,21.905,12.712,78.181,4.034,28.675,46.286,,14.888,35.746,10.411,34.25,14.09,,10.49,16.46,10.441,28.87
2005-04-20,1.063,14.009,28.625,14.65,39.024,1.663,32.11,40.249,27.592,,11.484,285.739,26.158,6.599,19.544,28.976,3.549,11.063,23.131,21.13,21.116,18.757,27.811,54.131,102.62,6.369,43.4,4.914,74.743,21.125,19.751,36.399,13.144,37.137,20.042,11.032,31.693,18.128,,16.719,,34.347,15.235,26.568,16.731,9.207,5.423,0.164,7.201,0.162,9.386,29.475,10.256,29.734,20.662,8.423,21.684,12.743,77.09,3.992,28.052,46.17,,14.796,35.344,10.293,33.793,13.707,,10.373,16.242,10.386,28.136
2005-04-21,1.113,14.246,29.77,14.99,39.776,1.686,32.347,41.55,27.692,,11.574,286.606,26.764,6.758,20.002,29.601,3.708,11.378,23.708,21.729,21.949,19.102,28.315,56.337,104.353,6.644,43.19,5.066,75.301,21.76,20.275,37.42,13.551,37.241,20.204,11.058,31.956,18.402,,16.669,,35.247,15.329,27.092,17.391,9.48,5.516,0.174,7.4,0.171,9.697,29.774,10.444,30.18,21.596,8.559,22.537,12.857,78.587,4.031,28.651,45.686,,15.202,35.451,10.615,35.451,13.767,,10.521,16.387,10.481,29.19
2005-04-22,1.063,14.089,30.145,14.6,39.534,1.652,31.969,40.706,27.679,,11.556,286.916,26.808,6.666,20.243,27.012,3.576,11.217,23.939,21.585,21.656,19.168,28.214,55.373,104.295,6.786,43.39,5.353,74.82,21.375,20.097,37.511,13.481,37.35,20.106,11.098,31.901,18.262,,16.786,,34.871,15.293,26.6,17.185,9.177,5.521,0.16,7.331,0.17,9.497,29.644,10.433,30.012,21.104,8.402,22.749,12.908,78.289,4.034,27.92,46.069,,15.042,35.002,10.48,34.114,13.727,,10.459,16.387,10.268,29.259
2005-04-25,1.107,14.148,30.02,14.7,38.957,1.676,32.713,41.902,27.966,,11.623,289.766,27.203,6.787,20.572,27.866,3.44,11.25,24.162,21.528,21.576,19.155,28.363,55.606,105.104,6.745,43.44,5.545,75.933,21.481,20.248,37.713,13.58,37.377,20.278,11.243,32.103,18.314,,16.909,,35.075,15.168,27.114,17.191,9.343,5.55,0.164,7.379,0.172,9.617,30.008,10.36,29.979,21.571,8.751,22.999,13.021,78.804,4.055,28.154,46.205,,15.165,34.807,10.637,34.667,13.944,,10.459,16.522,10.314,29.525
2005-04-26,1.083,14.199,29.56,14.62,38.399,1.635,33.085,41.494,27.829,,11.547,288.774,26.525,6.624,20.203,27.967,3.536,11.121,23.828,21.087,21.259,18.976,28.008,54.739,104.526,6.743,43.64,5.426,75.919,21.481,20.236,38.128,13.527,37.094,20.227,11.316,31.901,18.339,,16.753,,34.451,15.025,26.754,17.033,9.314,5.436,0.161,7.311,0.172,9.465,30.041,10.314,29.723,21.465,8.596,22.46,12.771,78.039,4.027,27.885,46.135,,15.116,34.542,10.462,34.411,13.918,,10.441,16.421,10.309,29.185
2005-04-27,1.076,14.356,29.225,14.51,38.876,1.586,33.438,41.958,27.991,,11.578,291.438,26.283,6.689,19.626,27.86,3.627,11.101,23.108,20.773,21.291,19.042,27.933,55.037,105.162,6.328,43.2,5.452,77.384,21.381,20.27,38.947,13.638,37.263,20.469,11.279,31.808,18.402,,16.842,,34.663,14.976,27.092,17.191,9.255,5.447,0.164,7.354,0.165,9.481,30.063,10.318,29.812,21.994,8.559,22.008,12.931,78.343,4.076,28.082,46.296,,15.221,35.551,10.368,35.124,14.08,,10.816,16.622,10.373,28.747
2005-04-28,1.064,14.243,29.235,14.16,38.5,1.626,33.182,41.297,27.879,,11.551,288.812,25.88,6.68,19.448,27.1,3.561,11.031,22.731,20.505,20.545,19.049,27.557,54.112,103.053,6.304,43.0,5.443,76.285,20.823,20.03,38.37,13.452,36.897,20.192,11.245,31.683,18.212,,16.535,,34.043,15.11,26.701,16.82,9.334,5.404,0.164,7.247,0.166,9.258,29.986,10.23,30.068,21.677,8.956,21.943,12.83,77.361,4.09,28.052,46.638,,15.175,35.474,10.255,35.054,13.868,,10.763,16.63,10.32,27.575
2005-04-29,1.079,14.56,29.735,14.23,39.077,1.618,33.824,41.859,28.097,,11.686,293.626,26.283,6.727,19.844,27.322,3.546,11.114,23.108,20.906,20.942,19.327,27.999,54.946,104.584,6.367,43.35,5.457,76.687,20.989,19.935,38.608,13.643,37.426,20.463,11.443,31.939,18.343,,16.367,,34.604,15.159,27.855,17.405,9.47,5.421,0.165,7.236,0.167,9.211,30.28,10.413,30.157,21.708,9.133,21.943,13.035,78.411,4.138,27.789,46.558,,15.391,36.249,10.39,35.828,14.08,,10.994,16.742,10.34,28.082
2005-05-02,1.091,14.625,28.575,14.32,39.433,1.655,34.048,41.761,28.284,,11.722,290.938,26.388,6.737,20.194,27.752,3.517,11.108,23.646,20.779,20.886,19.247,27.99,55.625,104.728,6.486,42.88,5.514,75.014,21.517,20.158,38.674,13.661,37.508,20.509,11.477,32.18,18.547,,16.512,,34.79,15.204,26.145,17.357,9.421,5.435,0.165,7.265,0.167,9.242,30.427,10.505,30.519,21.807,9.186,22.351,13.122,78.852,4.135,28.262,46.548,,15.495,36.314,10.504,36.164,14.368,,10.739,16.871,10.485,28.432
2005-05-03,1.084,14.59,28.645,14.36,39.037,1.661,34.016,42.106,28.297,,11.888,292.626,26.143,6.741,19.588,28.27,3.561,11.14,23.402,20.729,20.823,19.327,28.051,54.901,104.295,6.664,42.76,5.611,74.95,21.808,19.679,38.653,13.823,37.481,20.469,11.527,32.638,18.413,,16.641,,34.736,15.391,26.161,17.446,9.46,5.414,0.165,7.324,0.166,9.234,30.433,10.54,30.575,21.571,9.223,21.677,13.075,78.987,4.138,28.112,46.674,,15.538,37.093,10.34,35.998,14.342,,10.647,16.84,10.617,27.821
2005-05-04,1.112,14.723,28.775,14.68,39.581,1.698,34.35,42.394,28.677,,11.902,293.689,26.692,6.833,19.692,28.9,3.681,11.359,23.557,20.923,21.251,19.433,28.384,55.975,104.584,6.704,42.9,5.668,76.314,22.016,19.802,38.962,14.033,37.203,20.815,11.572,32.917,18.793,,16.825,,35.003,15.62,26.669,17.343,9.831,5.414,0.166,7.315,0.171,9.338,30.814,10.666,30.709,22.18,9.334,21.963,13.154,79.597,4.138,27.711,46.265,,15.896,37.319,10.533,35.978,14.625,,10.656,17.082,10.627,28.181
2005-05-05,1.098,14.569,28.46,14.74,39.494,1.698,34.132,42.014,28.603,,11.74,293.126,26.82,6.758,19.874,28.826,3.689,11.584,23.686,21.023,21.188,19.499,28.426,56.395,103.573,6.625,42.91,5.63,75.617,21.867,19.606,38.163,14.12,37.361,20.699,11.63,33.015,18.793,,16.719,,35.057,15.539,26.6,17.357,9.792,5.368,0.163,7.323,0.174,9.29,30.716,10.674,30.508,21.876,9.634,22.229,13.099,79.57,4.118,28.31,46.371,,16.056,37.28,10.446,35.998,14.509,,10.533,16.964,10.654,28.461
2005-05-06,1.115,14.519,28.85,14.9,39.333,1.726,34.016,42.907,28.378,,11.677,291.313,26.913,6.733,19.857,28.914,3.772,11.597,23.437,20.956,21.33,19.439,28.302,56.078,103.573,6.644,42.52,5.656,75.172,22.051,20.543,38.143,14.254,37.197,20.532,11.64,32.873,18.846,,16.406,,34.994,15.275,26.494,17.35,9.88,5.363,0.165,7.327,0.177,9.37,30.498,10.582,30.491,22.137,9.668,22.165,13.134,79.319,4.107,28.064,46.027,,16.285,37.745,10.402,35.933,14.342,,10.613,16.826,10.739,28.363
2005-05-09,1.107,14.533,29.335,15.05,40.501,1.732,33.881,42.591,28.528,,11.659,292.938,26.949,6.773,20.205,29.224,3.794,11.719,23.753,20.91,21.465,19.082,28.367,56.706,104.671,6.669,42.55,5.606,75.761,22.105,20.554,38.001,14.434,37.175,20.734,11.74,32.644,19.071,,16.82,,35.175,15.293,26.865,17.274,9.86,5.392,0.166,7.416,0.18,9.362,30.678,10.72,30.62,22.423,9.633,22.604,13.134,79.813,4.1,28.507,46.072,,16.272,37.814,10.467,36.209,14.433,,10.607,16.955,10.803,28.565
2005-05-10,1.09,14.468,28.76,15.07,40.971,1.712,33.682,42.928,28.309,,11.493,290.0,26.761,6.724,19.853,28.961,3.809,11.719,23.544,20.572,21.378,18.552,27.972,55.916,103.515,6.632,42.64,5.651,73.327,21.636,20.365,37.149,14.359,36.935,20.261,11.651,32.3,18.92,,16.808,,34.668,15.15,26.161,17.13,9.753,5.415,0.165,7.31,0.173,9.179,30.678,10.601,30.564,22.143,9.572,22.107,13.071,78.987,4.078,28.447,46.401,,15.958,37.534,10.345,35.988,14.327,,10.542,16.815,10.687,28.181
2005-05-11,1.066,14.59,28.965,15.09,41.232,1.691,33.618,42.653,28.484,,11.43,292.001,27.134,6.699,20.057,28.981,3.757,11.938,23.731,20.789,21.156,18.469,28.098,56.66,104.555,6.759,42.69,5.737,74.504,21.671,20.443,37.139,14.417,37.055,20.353,11.661,32.3,18.93,,16.669,,34.84,14.98,26.388,17.136,9.753,5.472,0.185,7.333,0.17,9.322,30.982,10.671,30.898,22.492,9.765,22.101,13.063,79.421,4.051,28.86,46.543,,16.093,37.587,10.452,37.104,14.418,,10.558,16.908,10.66,28.354
2005-05-12,1.022,14.548,28.89,15.3,41.488,1.692,33.464,42.717,28.284,,11.412,290.187,26.531,6.683,19.098,28.637,3.684,12.035,23.131,20.228,21.219,18.489,27.748,55.198,103.631,6.654,42.16,5.673,71.969,21.499,20.22,36.805,14.458,36.892,20.082,11.635,32.542,18.596,,16.63,,34.292,15.043,26.15,17.198,9.909,5.41,0.198,7.238,0.174,9.473,30.846,10.663,30.876,22.205,9.802,21.02,13.154,78.547,4.043,29.22,46.724,,16.229,37.603,10.16,36.609,14.302,,10.53,16.843,10.452,27.132
2005-05-13,1.041,14.442,29.05,15.48,41.702,1.695,33.214,42.017,28.153,,11.371,287.061,26.567,6.68,18.753,28.347,3.657,12.157,22.788,19.954,21.418,18.435,27.587,54.726,103.14,6.657,41.95,5.686,70.246,21.535,20.03,37.079,14.621,36.771,19.869,11.619,32.305,18.607,,16.557,,34.215,14.962,25.526,17.405,10.309,5.317,0.204,7.202,0.193,9.848,30.71,10.752,30.491,21.963,9.959,21.013,13.324,78.391,4.013,29.034,46.906,,16.34,36.579,9.95,36.412,14.267,,10.469,16.682,10.338,26.577
2005-05-16,1.064,14.652,29.955,15.67,42.286,1.727,33.669,42.66,28.603,,11.443,292.626,26.979,6.645,18.424,29.163,3.696,12.286,22.446,19.987,21.473,18.522,27.698,55.929,104.7,6.668,41.88,5.731,70.677,22.176,20.365,37.677,14.743,37.067,20.031,11.659,32.657,19.642,,16.685,,34.582,14.958,25.833,17.591,10.153,5.342,0.212,7.254,0.194,9.84,30.835,10.895,30.709,21.988,9.92,20.898,13.415,79.122,4.06,29.639,46.851,,16.624,37.146,10.174,36.932,14.554,,10.594,16.896,10.358,26.404
2005-05-17,1.059,14.634,29.89,15.67,42.226,1.737,33.785,43.013,28.784,,11.47,294.877,27.45,6.645,18.828,29.534,3.848,12.266,23.079,20.823,21.64,18.856,27.695,56.615,105.335,6.674,41.86,5.783,70.627,23.06,20.175,37.651,14.958,37.215,20.302,11.696,32.745,19.663,,16.736,,34.849,14.761,25.758,17.57,10.338,5.352,0.207,7.42,0.196,9.728,30.634,10.883,30.982,22.454,9.968,21.026,13.637,79.651,4.085,30.142,46.982,,16.901,37.346,10.32,37.306,14.64,,10.613,17.023,10.309,26.656
2005-05-18,1.073,14.616,30.55,15.82,41.857,1.766,34.363,43.564,29.102,,11.412,298.503,27.916,6.588,18.999,30.269,3.893,12.382,23.07,21.384,21.814,18.729,28.008,57.637,106.606,6.81,42.05,5.932,71.51,23.618,20.694,38.7,15.092,37.045,20.786,11.833,33.185,20.212,,17.076,,35.536,14.734,25.896,17.736,10.28,5.327,0.221,7.717,0.198,9.824,30.852,10.976,31.41,22.74,10.153,20.984,13.589,80.471,4.118,31.197,47.296,,16.994,36.743,10.803,37.8,15.019,,10.68,17.167,10.47,26.553
2005-05-19,1.124,14.525,31.06,15.86,41.501,1.78,34.17,43.324,28.977,,11.439,299.129,27.91,6.706,19.296,30.31,4.35,12.472,23.388,21.592,22.163,18.703,28.028,57.708,106.664,6.932,41.98,5.933,71.898,23.819,20.829,39.106,15.139,36.941,20.867,11.92,32.954,20.377,,17.294,,35.427,14.663,26.547,17.888,10.192,5.352,0.23,7.837,0.197,9.904,31.037,11.084,31.533,22.778,10.158,21.491,13.581,80.809,4.126,31.587,47.174,,16.883,37.05,10.829,37.931,15.009,,10.766,17.254,10.455,27.137
